CP,BNG,1000,1030,1100,1130,1200,1230,1300,1330,1400,1430,1500,1530,1600,1630,1700
Start,238 749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP1,251 801,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
CP2,265 801,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
CP3,268 789,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
CP4,262 747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP5,254 775,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
CP6,251 786,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
CP7,247 801,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
CP8,250 806,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
CP9,249 792,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1
CP10,244 760,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CP11,228 754,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
CP12,246 779,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
CP13,242  776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP16,257 779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP14,249 788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP17,266 804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP15,247 760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP18,263 758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Finish,238 749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
